Name,Birth,Death,Burial
John D Neely,29 May 1832,18 Sep 1862 (aged 30),"Macon, Bibb County, Georgia, USA"
Name,Birth,Death,Burial
John D Neely,29 May 1832,18 Sep 1862 (aged 30),"Macon, Bibb County, Georgia, USA"
